Italy	ITA	"Revenue, excluding grants (% of GDP)"	36.88	36.56	35.83	35.87	35.50	35.05	36.63	37.34	37.47	38.35	37.81		
Italy	ITA	Cash surplus/deficit (% of GDP)	-0.78	-2.92	-2.37	-3.21	-2.59	-3.66	-2.43	-1.42	-2.29	-5.00	-4.04		
Italy	ITA	Military expenditure (% of GDP)	2.03	1.96	1.99	2.00	1.97	1.88	1.78	1.69	1.79	1.81	1.73	1.57	
Italy	ITA	Military expenditure (current LCU)	24325000000.00	24592000000.00	25887000000.00	26795000000.00	27476000000.00	26959000000.00	26631000000.00	26275000000.00	28156000000.00	27578000000.00	26827000000.00	24772000000.00	
Italy	ITA	Military expenditure (% of central government expenditure)	5.21	4.93	5.09	5.08	5.11	4.81	4.52	4.34	4.47	4.13	4.09		
Georgia	GEO	"Population, total"	4418300.00	4386400.00	4357000.00	4328900.00	4318300.00	4361200.00	4398000.00	4388400.00	4383700.00	4410800.00	4452800.00	4486000.00	
Georgia	GEO	Population growth (annual %)	-0.77	-0.72	-0.67	-0.65	-0.25	0.99	0.84	-0.22	-0.11	0.62	0.95	0.74	
Georgia	GEO	"GNI, Atlas method (current US$)"	3297993079.52	3151026216.16	3362800304.89	3926312132.84	4749361434.75	5916421286.26	7404625076.44	9168708846.17	10801048058.61	11184532662.32	11916470354.45	12848997206.09	
Georgia	GEO	"GNI per capita, Atlas method (current US$)"	750.00	720.00	770.00	910.00	1100.00	1360.00	1680.00	2090.00	2460.00	2540.00	2680.00	2860.00	
Georgia	GEO	"GNI, PPP (current international $)"	10184200458.32	10618276723.74	11306385998.70	12820676462.84	14120149786.18	15899416253.06	18154827711.70	20628535651.67	21294536075.93	20784666221.86	21994535547.70	24000352385.39	
Georgia	GEO	"GNI per capita, PPP (current international $)"	2310.00	2420.00	2590.00	2960.00	3270.00	3650.00	4130.00	4700.00	4860.00	4710.00	4940.00	5350.00	
Georgia	GEO	GDP (current US$)	3057453460.85	3219487823.05	3395778661.40	3991374539.82	5125273877.25	6411147323.20	7761900179.11	10172260738.49	12799337249.97	10766836276.56	11638236642.85	14366527680.29	
Georgia	GEO	GDP growth (annual %)	1.84	4.81	5.47	11.06	5.86	9.60	9.38	12.34	2.31	-3.78	6.25	6.95	
Georgia	GEO	"Inflation, GDP deflator (annual %)"	4.68	5.38	5.92	3.42	8.37	7.93	8.48	9.69	9.71	-2.01	8.54	9.21	
Georgia	GEO	"Revenue, excluding grants (% of GDP)"	10.36	10.37	10.46	10.33	16.01	18.14	22.48	24.04	25.69	25.18	23.86	25.28	
Georgia	GEO	Cash surplus/deficit (% of GDP)	-1.61	0.21	-1.84	-0.89	0.54	1.52	1.56	0.76	-1.90	-7.76	-4.43	-1.21	
Georgia	GEO	Military expenditure (% of GDP)	0.62	0.74	1.00	1.07	1.37	3.34	5.22	9.16	8.52	5.60	3.90	2.96	
Georgia	GEO	Military expenditure (current LCU)	37200000.00	49400000.00	74600000.00	91500000.00	135000000.00	388000000.00	720000000.00	1556000000.00	1625000000.00	1008000000.00	810000000.00	718000000.00	
Georgia	GEO	Military expenditure (% of central government expenditure)	5.33	6.85	8.88	9.99	9.43	19.28	25.71	40.00	29.25	18.11	14.82		
Spain	ESP	"Population, total"	40263216.00	40720484.00	41313973.00	42004522.00	42691689.00	43398143.00	44116441.00	44878945.00	45555716.00	45908594.00	46070971.00	46235000.00	
Spain	ESP	Population growth (annual %)	0.84	1.13	1.45	1.66	1.62	1.64	1.64	1.71	1.50	0.77	0.35	0.36	
Spain	ESP	"GNI, Atlas method (current US$)"	620843300104.98	613376762461.47	624565353279.55	738057217218.37	921620304717.92	1104694786473.23	1212790656037.07	1319339347147.85	1451085689593.92	1475432321444.63	1449024645213.84	1428303335597.63	
Spain	ESP	"GNI per capita, Atlas method (current US$)"	15420.00	15060.00	15120.00	17570.00	21590.00	25450.00	27490.00	29400.00	31850.00	32140.00	31450.00	30890.00	
Spain	ESP	"GNI, PPP (current international $)"	850844989051.98	904895813003.82	979331086788.58	1028154063604.85	1093369878564.40	1171882104078.09	1315741102147.47	1411908543290.34	1470133290417.70	1441607264699.75	1436197864927.62	1451689457283.17	
Spain	ESP	"GNI per capita, PPP (current international $)"	21130.00	22220.00	23700.00	24480.00	25610.00	27000.00	29820.00	31460.00	32270.00	31400.00	31170.00	31400.00	
Spain	ESP	GDP (current US$)	580345494748.48	608856375838.93	686295878035.01	883839729119.64	1044612070303.53	1130798885738.45	1236352163544.47	1441426534070.22	1593420002197.24	1455956368263.64	1380109210526.32	1476881944444.44	
Spain	ESP	GDP growth (annual %)	5.05	3.67	2.71	3.09	3.26	3.58	4.08	3.48	0.89	-3.74	-0.32	0.42	
Spain	ESP	"Inflation, GDP deflator (annual %)"	3.39	4.19	4.35	4.16	4.04	4.34	4.14	3.27	2.38	0.10	0.40	0.96	
Spain	ESP	"Revenue, excluding grants (% of GDP)"	31.08	31.07	27.43	26.62	25.64	26.48	27.25	27.71	24.44	22.53	25.27		
Spain	ESP	Cash surplus/deficit (% of GDP)	-0.47	0.16	0.32	0.68	-0.29	1.61	2.33	2.45	-2.33	-8.58	-5.24		
Spain	ESP	Military expenditure (% of GDP)	1.21	1.17	1.15	1.10	1.09	1.05	1.17	1.16	1.17	1.16	1.06	1.02	
Spain	ESP	Military expenditure (current LCU)	7599000000.00	7972000000.00	8414000000.00	8587000000.00	9132000000.00	9508000000.00	11506000000.00	12219000000.00	12756000000.00	12196000000.00	11132000000.00	10898000000.00	
Spain	ESP	Military expenditure (% of central government expenditure)	3.85	3.84	4.32	4.29	4.17	4.19	4.68	4.61	4.41	3.77	3.43		
Denmark	DNK	"Population, total"	5339616.00	5358783.00	5375931.00	5390574.00	5404523.00	5419432.00	5437272.00	5461438.00	5493621.00	5523095.00	5547683.00	5574000.00	
Denmark	DNK	Population growth (annual %)	0.33	0.36	0.32	0.27	0.26	0.28	0.33	0.44	0.59	0.54	0.44	0.47	
Denmark	DNK	"GNI, Atlas method (current US$)"	169965796004.87	164059544078.44	161607269674.36	182975333491.10	224620819272.78	263350622104.77	284096258059.71	298718476315.75	324324328402.06	322260480668.03	330591141115.88	335102508898.78	
Denmark	DNK	"GNI per capita, Atlas method (current US$)"	31830.00	30620.00	30060.00	33940.00	41560.00	48590.00	52250.00	54700.00	59040.00	58350.00	59590.00	60120.00	
Denmark	DNK	"GNI, PPP (current international $)"	150622795464.85	155501332478.69	163392827214.93	163075196723.70	175260897757.60	182397082911.39	199389692929.51	208070868615.94	222270206816.28	214693623344.71	230426087370.98	233533586925.42	
Denmark	DNK	"GNI per capita, PPP (current international $)"	28210.00	29020.00	30390.00	30250.00	32430.00	33660.00	36670.00	38100.00	40460.00	38870.00	41540.00	41900.00	
Denmark	DNK	GDP (current US$)	160082517845.88	160476161868.60	173880831443.88	212621855882.93	244727978020.58	257675536234.49	274376889678.11	311417601998.64	343881383958.43	310544743670.34	313365836298.93	333616014897.58	
Denmark	DNK	GDP growth (annual %)	3.53	0.70	0.47	0.38	2.30	2.45	3.39	1.58	-0.78	-5.67	1.58	1.10	
Denmark	DNK	"Inflation, GDP deflator (annual %)"	3.00	2.50	2.30	1.65	2.33	2.88	2.12	2.28	4.23	0.66	4.14	0.62	
Denmark	DNK	"Revenue, excluding grants (% of GDP)"	35.29	34.19	33.37	33.48	34.90	36.56	35.60	39.81	39.00	38.68	38.06		
Denmark	DNK	Cash surplus/deficit (% of GDP)	1.58	0.83	0.30	-0.07	1.91	5.38	5.52	5.06	3.67	-2.04	-2.51		
Denmark	DNK	Military expenditure (% of GDP)	1.49	1.57	1.55	1.50	1.46	1.35	1.42	1.34	1.39	1.39	1.44	1.46	
Denmark	DNK	Military expenditure (current LCU)	19339000000.00	21017000000.00	21269000000.00	21075000000.00	21441000000.00	20800000000.00	23173000000.00	22731000000.00	24410000000.00	23252000000.00	25328000000.00	26091000000.00	
Denmark	DNK	Military expenditure (% of central government expenditure)	4.30	4.56	4.50	4.30	4.24	4.11	4.43	3.75	3.82	3.33	3.41		
Netherlands	NLD	"Population, total"	15925513.00	16046180.00	16148929.00	16225302.00	16281779.00	16319868.00	16346101.00	16381696.00	16445593.00	16530388.00	16615394.00	16696000.00	
Netherlands	NLD	Population growth (annual %)	0.71	0.75	0.64	0.47	0.35	0.23	0.16	0.22	0.39	0.51	0.51	0.48	
Netherlands	NLD	"GNI, Atlas method (current US$)"	423282419018.17	410090671372.01	408432565945.26	467237511949.68	576906888877.21	650798251403.28	709282052159.93	758663658773.90	802801292540.79	803174433064.23	807199006863.17	829013187129.23	
Netherlands	NLD	"GNI per capita, Atlas method (current US$)"	26580.00	25560.00	25290.00	28800.00	35430.00	39880.00	43390.00	46310.00	48820.00	48590.00	48580.00	49650.00	
Netherlands	NLD	"GNI, PPP (current international $)"	478368987481.72	497754477514.54	520508143708.18	520395663306.18	554770504661.13	575665753340.09	638283010061.95	677894196163.14	690770071824.71	661138378869.38	681333899439.76	720294528359.10	
Netherlands	NLD	"GNI per capita, PPP (current international $)"	30040.00	31020.00	32230.00	32070.00	34070.00	35270.00	39050.00	41380.00	42000.00	40000.00	41010.00	43140.00	
Netherlands	NLD	GDP (current US$)	385074626865.67	400654138702.46	437807265198.57	538312641083.52	609889925685.87	638470626274.69	677691901432.75	782566743038.28	870811147324.86	796333367137.00	774657894736.84	836073611111.11	
Netherlands	NLD	GDP growth (annual %)	3.94	1.93	0.08	0.34	2.24	2.05	3.39	3.92	1.80	-3.67	1.63	0.99	
Netherlands	NLD	"Inflation, GDP deflator (annual %)"	4.12	5.10	3.83	2.18	0.73	2.43	1.77	1.85	2.13	0.10	1.06	1.24	
Netherlands	NLD	"Revenue, excluding grants (% of GDP)"	40.69	39.77	38.91	38.65	38.94	39.26	41.13	40.55	41.92	40.83	41.27		
Netherlands	NLD	Cash surplus/deficit (% of GDP)	1.96	-0.17	-1.62	-2.83	-1.57	-0.11	0.56	0.37	0.95	-4.88	-4.19		
Netherlands	NLD	Military expenditure (% of GDP)	1.55	1.55	1.54	1.55	1.54	1.50	1.51	1.47	1.42	1.53	1.45	1.40	
Netherlands	NLD	Military expenditure (current LCU)	6482000000.00	6929000000.00	7149000000.00	7404000000.00	7552000000.00	7693000000.00	8145000000.00	8388000000.00	8448000000.00	8733000000.00	8514000000.00	8459000000.00	
Netherlands	NLD	Military expenditure (% of central government expenditure)	3.95	3.90	3.83	3.78	3.81	3.82	3.73	3.67	3.49	3.35	3.19		
