Year,ID Type,Degree,Secondary concentration,Language,Coding skills,Gender,Age,Secondary languages,How often do you write code?,What kind(s) of computer(s) do you own?,What operating system(s) do you run on your computer(s)?,Programming experience,State,Country
2010,,Alm Information Technology,Information Management Systems,Java,4,Male,25 to 44,"C#, Java, HTML / CSS, PHP, SQL",Weekly,"Desktop, Laptop",Windows XP,Between 6 months and 1 year,BC,Canada
2010,,Economics,Computer Science,C,3,Female,18 to 24,"C, C++, HTML / CSS, PHP",Less than once per month,Laptop,Mac OS,Less than 6 months,MI,USA
2010,,Mathematics,N/a,C,3,Female,18 to 24,"JavaScript, HTML / CSS",Once per month,Laptop,Mac OS,Less than 6 months,MA,USA
2010,,Biomedical Engineering,Computer Science,C,3,Female,18 to 24,"JavaScript, HTML / CSS, PHP",Two or more times per month,Laptop,Windows 7,Over 3 years,CA,USA
2010,,Government,Computer Science,C,4,Female,18 to 24,"JavaScript, HTML / CSS, PHP",Two or more times per month,Laptop,Windows 7,1 to 3 years,CA,USA
2010,,Economics,N/a,HTML / CSS,3,Male,25 to 44,Processing,Weekly,Desktop,Mac OS,Less than 6 months,,The Netherlands
2010,,Undecided,N/a,C,1,Female,18 to 24,HTML / CSS,Two or more times per month,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Music,Computer Science,Java,5,Male,25 to 44,"C++, C#, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Blaise",Daily,Laptop,Windows Vista,Over 3 years,MA,USA
2010,,Psychology,Computer Science,Ruby,4,Male,18 to 24,"BASIC, C, Java, HTML / CSS, PHP, Ruby, SQL, Verilog",Two or more times per month,Laptop,Windows 7,Between 6 months and 1 year,CA,USA
2010,,March I,N/a,VB / VBScript,3,Female,25 to 44,No others,Weekly,"Desktop, Laptop",Windows XP,1 to 3 years,CT,USA
2010,,Software Engineering,N/a,Java,5,Male,N/A,"BASIC, C, C++, Java, JavaScript, Perl, PHP, SQL",Weekly,"Desktop, Laptop",Windows XP,Over 3 years,NY,USA
2010,,Sociology,Computer Science,HTML / CSS,5,Male,18 to 24,"C, C++, C#, Java, JavaScript, PHP, Ruby",Weekly,Laptop,Windows XP,Over 3 years,TX,USA
2010,,Information Technology Management,N/a,C#,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, Perl, PHP, SQL, VB / VBScript, Unix shell script",Daily,"Desktop, Laptop",Windows X,Less than 6 months,NH,USA
2010,,Physics,Mathematical Sciences,C,4,Male,18 to 24,Objective C,Weekly,"Desktop, Laptop",Windows 7,1 to 3 years,VA,USA
2010,,Physics,Computer Science,C,4,Male,18 to 24,"C, C#, Java, HTML / CSS",Less than once per month,Laptop,Windows XP,Over 3 years,TX,USA
2010,,Comptuer Science,N/a,C,4,Male,18 to 24,"C, C++, C#, Java, HTML / CSS, LISP, Perl, Python, SQL, VB / VBScript",Weekly,"Desktop, Laptop",Windows XP,Over 3 years,TX,USA
2010,,Psychology,Computer Science,Java,2,Female,18 to 24,"Java, HTML / CSS",Less than once per month,Laptop,Windows 7,1 to 3 years,MI,USA
2010,,Applied Physics,Business,C,2,Female,25 to 44,matlab,Less than once per month,Laptop,Windows 7,Less than 6 months,,China
2010,,Organismic And Evolutionary Biology,History Of Science,C,2,Female,18 to 24,"HTML / CSS, PHP, SQL, FBML",Once per month,Laptop,Windows Vista,Between 6 months and 1 year,WA,USA
2010,,Computer Science,Music,Python,4,Male,18 to 24,"C, C++, LISP, Python, Scheme",Weekly,Laptop,Windows XP,1 to 3 years,VA,USA
2010,,Alm Information Technology,Information Management Systems,Java,5,Male,25 to 44,"JavaScript, HTML / CSS, SQL",Daily,"Desktop, Laptop",Windows XP,Over 3 years,MA,USA
2010,,Alm,Software Engineering,C++,5,Male,25 to 44,"C, C++, C#, Java, JavaScript, HTML / CSS, PHP, Python, Ruby, SQL",Daily,"Desktop, Laptop",Windows XP,Over 3 years,ON,Canada
2010,,Social Studies,Computer Science,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows Vista,Less than 6 months,IL,USA
2010,,Bioengineering,Computer Science,C,4,Female,18 to 24,"C, C++, Java, HTML / CSS, LISP, MATLAB",Two or more times per month,Laptop,Windows XP,Over 3 years,CA,USA
2010,,Alm Information Technology,N/a,VB / VBScript,4,Male,25 to 44,Java,Once per month,Laptop,Windows Vista,Over 3 years,BC,Canada
2010,,Chemistry,N/a,C,2,Male,18 to 24,"JavaScript, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,Less than 6 months,MN,USA
2010,,Psychology,Computer Science,C,3,Female,18 to 24,HTML / CSS,Two or more times per month,Laptop,Mac OS,Between 6 months and 1 year,KY,USA
2010,,Computer Science,N/a,Java,3,Male,45 to 64,"Java, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows XP,Over 3 years,MA,USA
2010,,Computer Science,N/a,C,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, Ruby, SQL, VB / VBScript, Scheme, Objective-C",Daily,"Desktop, Laptop",Windows 7,Over 3 years,,Lebanon
2010,,Economics,Computer Science,C,3,Male,18 to 24,"C++, LISP, Objective-C (actually my best language)",Less than once per month,Laptop,Mac OS,1 to 3 years,CA,USA
2010,,Computer Science,Neurobiology,C,4,Male,18 to 24,"C++, JavaScript, HTML / CSS, Actionscript 3.0",Daily,Laptop,Mac OS,Over 3 years,CA,USA
2010,,Computer Science,N/a,C,4,Male,18 to 24,"C++, Pascal",Once per month,"Desktop, Laptop",Mac OS,1 to 3 years,,Spain
2010,,Ves,Computer Science,C,3,Male,18 to 24,"BASIC, C++, HTML / CSS, Ruby, Scheme, Verilog",Two or more times per month,Laptop,Windows 7,Over 3 years,MD,USA
2010,,Alm Information Technology,N/a,HTML / CSS,3,Male,25 to 44,"BASIC, C, C++, HTML / CSS, Some ruby",Two or more times per month,Laptop,Mac OS,Over 3 years,IL,USA
2010,,Economics,Computer Science,C,4,Female,18 to 24,"BASIC, C, C++, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Over 3 years,IL,USA
2010,,Neurobiology,Computer Science,C,5,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Daily,Laptop,Mac OS,1 to 3 years,MN,USA
2010,,Computer Science,History,Java,5,Male,25 to 44,"Java, JavaScript, HTML / CSS, Python, SQL",Weekly,"Desktop, Laptop",Windows 7,Over 3 years,MA,USA
2010,,Digital Media Arts And Sciences ,N/a,HTML / CSS,1,Male,25 to 44,JavaScript,Less than once per month,Desktop,Windows 7,Less than 6 months,MA,USA
2010,,"Alm Information Technology, Information Management Systems",N/a,PHP,5,Male,25 to 44,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, AppleScript, Pascal",Daily,"Desktop, Laptop",Windows XP,Over 3 years,,Slovenia
2010,,Astronomy,Computer Science,C,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, PHP, Python, SQL, VB / VBScript",Daily,"Desktop, Laptop",Windows Vista,Over 3 years,MA,USA
2010,,Computer Science,N/a,C++,4,Male,18 to 24,"C, C++, HTML / CSS, LISP, PHP, Python, SQL, VB / VBScript",Weekly,Laptop,Mac OS,1 to 3 years,,Brazil
2010,,Economics,Computer Science,C,3,Female,18 to 24,"C, JavaScript, HTML / CSS, Python",Two or more times per month,Laptop,Windows 7,1 to 3 years,CA,USA
2010,,Digital Media,N/a,HTML / CSS,1,Male,18 to 24,HTML / CSS,Less than once per month,Laptop,Windows 7,Less than 6 months,MA,USA
2010,,Computer Science,N/a,C,4,Male,18 to 24,"C++, PHP, Python, SQL",Two or more times per month,Desktop,Windows XP,Over 3 years,BC,Canada
2010,,Computer Science,Management,Java,5,Male,25 to 44,"C#, HTML / CSS, Python, SQL",Once per month,"Desktop, Laptop",Mac OS,Over 3 years,NO,Norway
2010,,Information Technology,N/a,Java,5,Male,45 to 64,"C, Java, JavaScript, HTML / CSS, SQL",Daily,"Desktop, Laptop",Windows XP,Over 3 years,MA,USA
2010,,Chemistry And Physics,Economics,C,2,Male,18 to 24,C,Weekly,Laptop,Windows Vista,Less than 6 months,CA,USA
2010,,Computer Science,N/a,C,4,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python, SQL, Ocaml",Daily,Laptop,Windows Vista,Between 6 months and 1 year,MN,USA
2010,,Computer Science,N/a,C,5,Male,18 to 24,"C, C++, PHP, SQL",Daily,Laptop,Windows XP,Over 3 years,TX,USA
2010,,Computer Science,Government,PHP,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, Python, SQL",Weekly,"Desktop, Laptop",Windows XP,Over 3 years,NY,USA
2010,,Ph.D. In Biochemistry,N/a,Java,4,Male,25 to 44,HTML / CSS,Two or more times per month,"Desktop, Laptop",Windows XP,Over 3 years,MA,USA
2010,,Economics,Computer Science,C,4,Male,18 to 24,"C, Java, PHP, OCAML (cs51)",Weekly,Laptop,Windows Vista,Less than 6 months,CA,USA
2010,,"Alm Information Technology, Digital Media Arts & Sciences","Alm In It, Digital Media Arts & Sciences",HTML / CSS,2,Male,25 to 44,"JavaScript, HTML / CSS, Flash Actionscript",Less than once per month,Laptop,Windows XP,1 to 3 years,MA,USA
2010,,Computer Science,N/a,C,3,Male,18 to 24,C,Once per month,Laptop,Mac OS,1 to 3 years,MD,USA
2010,,Literature,Computer Science,C,1,Female,18 to 24,Python,Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,CA,USA
2010,,History,Mbb,C,2,Male,18 to 24,"C, JavaScript, HTML / CSS, Python",Less than once per month,"Desktop, Laptop",Windows 7,Between 6 months and 1 year,MA,USA
2010,,Mechanical Engineering,N/a,C,3,Male,18 to 24,HTML / CSS,Less than once per month,Laptop,Windows Vista,Less than 6 months,MA,USA
2010,,Computer Science,N/a,C,4,Male,18 to 24,"C, C++, JavaScript, HTML / CSS, PHP, Python, SQL",Weekly,"Desktop, Laptop",Windows XP,1 to 3 years,AL,Canada
2010,,Alm Biotech,N/a,HTML / CSS,2,Female,45 to 64,"C, JavaScript, PHP, SQL",Once per month,Laptop,Windows XP,Over 3 years,MA,USA
2010,,Computer Science,N/a,C,3,Male,18 to 24,"JavaScript, HTML / CSS, SQL, VB / VBScript",Less than once per month,Laptop,Windows Vista,Between 6 months and 1 year,MA,USA
2010,,Computer Science,N/a,C,4,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL, Actionscript",Weekly,Laptop,Windows Vista,1 to 3 years,NY,USA
2010,,Engineering Sciences,N/a,C,3,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Less than 6 months,MA,USA
2010,,Master In Information Technology With Mathematics And Computing,N/a,Java,5,Male,25 to 44,"C, JavaScript, HTML / CSS, Python, SQL",Daily,"Desktop, Laptop",Windows XP,Over 3 years,MA,USA
2010,,Computer Science,Economics,C,2,Male,18 to 24,C,Less than once per month,Laptop,Windows XP,1 to 3 years,NY,USA
2010,,Information Sciences,N/a,C#,4,N/A,25 to 44,"C, C#, HTML / CSS, prolog",Weekly,"Desktop, Laptop",Windows XP,Over 3 years,,Australia
2010,,Social Studies,International Relations,HTML / CSS,2,Male,25 to 44,"JavaScript, HTML / CSS",Less than once per month,Laptop,Windows 7,Between 6 months and 1 year,MD,USA
2011,Harvard College,Computer Science,N/a,C,4,Male,18 to 24,"C, JavaScript, HTML / CSS, LISP, PHP, Python, SQL",Two or more times per month,Laptop,Windows 7,Over 3 years,CA,USA
2011,DCE,Computer Science,Journalism,PHP,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, Objective-C",Daily,Laptop,Mac OS,Over 3 years,CA,USA
2011,DCE,Alm Software Engineering,"Yale Alb Ethics, Politics, Economics",C,4,Male,18 to 24,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Objective-C",Weekly,Laptop,Mac OS,Over 3 years,MN,USA
2011,Harvard College,Economics,Computer Science,C,3,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows 7,Less than 6 months,,Madagascar
2011,Harvard College,Electrical And Computer Engineering,N/a,C++,4,Male,18 to 24,"C, C#, HTML / CSS, LISP, Perl, PHP",Daily,Desktop,Windows 7,1 to 3 years,,Lebanon
2011,Harvard College,Computer Science,Chemistry,C,4,Male,18 to 24,"JavaScript, HTML / CSS, PHP, Ruby, SQL",Daily,"Desktop, Laptop","Windows 7, Linux",Between 6 months and 1 year,IN,USA
2011,Harvard College,Computer Science,N/a,Python,5,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, LISP, PHP, Python, SQL",Two or more times per month,Laptop,Mac OS,Over 3 years,NE,USA
2011,Harvard College,Applied Mathematics ,N/a,C,1,Female,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,,Philippines
2011,Harvard College,Alm Information Technology / Digital Media,N/a,PHP,4,Female,25 to 44,"BASIC, C, JavaScript, HTML / CSS, PHP, SQL, Scheme",Weekly,"Desktop, Laptop","Windows XP, Mac OS",Less than 6 months,MA,USA
2011,Harvard College,Masters In Design Studies,N/a,C#,3,Male,25 to 44,"C, HTML / CSS",Weekly,"Desktop, Laptop",Windows Vista,Less than 6 months,CA,USA
2011,DCE,It,Applied Mathematics,C++,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, Python, SQL, Oracle, F#, pascal",Daily,Desktop,Windows Vista,Over 3 years,MA,USA
2011,Harvard College,Computer Science,Oeb?,Java,4,Male,18 to 24,"BASIC, C, Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows 7,1 to 3 years,IN,USA
2011,Harvard College,Computer Science,N/a,C,5,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, Python, SQL",Daily,Laptop,Windows 7,1 to 3 years,NJ,USA
2011,Harvard College,Government,Computer Science,C,3,Female,18 to 24,"C, C#, JavaScript, HTML / CSS, LISP, PHP, SQL",Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,NY,USA
2011,Harvard College,Sm Computer Science,N/a,C#,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, SQL, VB / VBScript",Weekly,Laptop,Mac OS,Over 3 years,MA,USA
2011,Harvard College,Computer Science,N/a,Python,5,Male,18 to 24,"BASIC, C, JavaScript, HTML / CSS, LISP, PHP, Python, Ruby, SQL",Daily,"Desktop, Laptop",Linux,Over 3 years,MA,USA
2011,DCE,Information Management Systems ,N/a,Python,4,Male,45 to 64,"C, C++, Java, JavaScript, HTML / CSS, PHP, Python, SQL",Daily,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,MA,USA
2011,DCE,Extension,Extension,C,1,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Once per month,Laptop,Mac OS,Less than 6 months,WI,USA
2011,Harvard College,Mathematics,Computer Science,Java,4,Male,18 to 24,"C, Java",Once per month,Laptop,Windows 7,Over 3 years,PA,USA
2011,DCE,Information Technology Management,None,SQL,5,Male,25 to 44,"C, C++, JavaScript, HTML / CSS, Perl, PHP, SQL, PL/SQL",Daily,"Desktop, Laptop","Mac OS, Linux",Over 3 years,FL,USA
2011,Harvard College,Economics,Computer Science,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,"Windows XP, Mac OS",Less than 6 months,NY,USA
2011,Harvard College,Computer Science,N/a,Python,4,Male,18 to 24,"C, C#, Java, JavaScript, HTML / CSS, PHP, Python, Ruby, SQL",Daily,"Desktop, Laptop","Windows 7, Mac OS",1 to 3 years,CA,USA
2011,Harvard College,Computer Science,N/a,HTML / CSS,4,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Once per month,Laptop,"Windows 7, Mac OS",1 to 3 years,NY,USA
2011,Harvard College,Economics,Computer Science,PHP,2,Female,18 to 24,"C, Java, HTML / CSS, PHP, SQL",Two or more times per month,"Desktop, Laptop","Windows XP, Mac OS",Between 6 months and 1 year,"Baton Rouge, LA",USA
2011,Harvard College,Master Of Design Studies In Technology,N/a,C,2,Male,25 to 44,C,Less than once per month,Laptop,Windows 7,Less than 6 months,NJ,USA
2011,DCE,Biotechnology,Bioinformatics,PHP,4,Male,25 to 44,"Java, HTML / CSS, PHP, SQL",Weekly,"Desktop, Laptop","Windows 7, Mac OS",Between 6 months and 1 year,MA,USA
2011,Harvard College,Psychology,Economics,JavaScript,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,"Windows 7, Mac OS",1 to 3 years,NY,USA
2011,Harvard College,Computer Science,N/a,Java,4,Female,18 to 24,"C, JavaScript, HTML / CSS",Weekly,Laptop,Mac OS,1 to 3 years,CA,USA
2011,DCE,Alm Information Technology  Software Engineering,N/a,Java,5,Male,25 to 44,"C++, Python, VB / VBScript, Ocaml",Weekly,"Desktop, Laptop","Windows XP, Windows 7, Linux",Over 3 years,ON,Canada
2011,DCE,Single Course,N/a,VB / VBScript,3,Male,25 to 44,Python,Less than once per month,Laptop,Mac OS,1 to 3 years,MA,USA
2011,Harvard College,Computer Science,N/a,PHP,4,Male,N/A,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Objective-C",Daily,Laptop,"Windows 7, Mac OS",Over 3 years,NY,USA
2011,Harvard College,History,Computer Science,JavaScript,4,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP",Weekly,Laptop,Mac OS,Between 6 months and 1 year,PA,USA
2011,Harvard College,Computer Science,N/a,C++,5,Male,25 to 44,"C, C#",Weekly,"Desktop, Laptop","Windows XP, Windows Vista",Over 3 years,CA,USA
2011,DCE,Computer Science,N/a,PHP,5,Male,18 to 24,"Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,"Windows XP, Mac OS",Over 3 years,MA,USA
2011,DCE,Information Technology Management,N/a,PHP,4,Male,25 to 44,"HTML / CSS, SQL, VB / VBScript",Once per month,"Desktop, Laptop","Windows Vista, Windows 7",Over 3 years,TN,USA
2011,Harvard College,Harvard Kennedy School,International Development,HTML / CSS,1,Male,25 to 44,Stata,Two or more times per month,Laptop,Mac OS,Less than 6 months,MA,USA
2011,Harvard College,Mcb Phd,Engineering,C,3,Male,25 to 44,"C, Java, LISP, matlab, mathematica",Less than once per month,"Desktop, Laptop",Mac OS,Over 3 years,CA,USA
2011,Harvard College,Biomedical Engineering (engineering Sciences Sb),N/a,PHP,4,Male,18 to 24,"C, C++, JavaScript, HTML / CSS, PHP, Ruby, SQL",Less than once per month,Laptop,Mac OS,1 to 3 years,,Israel
2011,Harvard College,Government,N/a,C,3,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,NY,USA
2011,Harvard College,Computer Science,N/a,BASIC,1,Male,18 to 24,n/a,Less than once per month,Laptop,Mac OS,Less than 6 months,CA,USA
2011,Harvard College,Economics,Computer Science,HTML / CSS,3,Male,18 to 24,"C, PHP, SQL",Once per month,Laptop,Mac OS,Between 6 months and 1 year,,Kenya
2011,DCE,"Ma, Digital Media Arts & Instructional Design",N/a,HTML / CSS,5,Male,18 to 24,"JavaScript, PHP, SQL",Daily,Laptop,Mac OS,Over 3 years,DC,USA
2011,Harvard College,Physics,Computer Science,C++,5,Male,18 to 24,"C#, Java, HTML / CSS, LISP, PHP, SQL, SML",Weekly,Laptop,"Windows Vista, Windows 7",Over 3 years,CA,USA
2011,DCE,Computer Science,N/a,HTML / CSS,3,Female,Under 17,"C, C++, Java, JavaScript",Weekly,"Desktop, Laptop","Windows Vista, Mac OS",1 to 3 years,CO,USA
2011,Harvard College,Applied Mathematics,Statistics,C,2,Male,18 to 24,"C, Java, HTML / CSS",Weekly,Laptop,Windows 7,Less than 6 months,OH,USA
2011,DCE,Alm Digital Media,N/a,HTML / CSS,1,Female,45 to 64,Java,Less than once per month,"Desktop, Laptop","Windows XP, Windows 7",Less than 6 months,MA,USA
2011,Harvard College,Archaeology,Oeb,C,4,N/A,N/A,"C, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Once per month,Laptop,"Windows 7, Linux",Over 3 years,DC,USA
2011,Harvard College,Applied Mathematics,Earth And Planetary Sciences,Java,3,Male,18 to 24,"BASIC, C, Java",Two or more times per month,Laptop,Windows Vista,Between 6 months and 1 year,MA,USA
2011,Harvard College,Computer Science,N/a,C++,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, Python, Ruby, SQL, sh, Processing",Weekly,Laptop,Linux,Over 3 years,DC,USA
2011,Harvard College,Computer Science,English,Java,5,Male,18 to 24,"C, C++, JavaScript, PHP, Python, SQL",Daily,Laptop,"Windows XP, Windows Vista",Over 3 years,MA,USA
2011,Harvard College,Economics,Environmental Science And Public Policy,C,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python, SQL",Less than once per month,"Desktop, Laptop","Windows XP, Windows 7",Between 6 months and 1 year,MA,USA
2011,DCE,Not In A Degree Program (yet),N/a,Perl,4,Male,25 to 44,"Java, AppleScript",Weekly,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,MA,USA
2011,Harvard College,Chemistry,Ves: Studio,HTML / CSS,2,Male,18 to 24,HTML / CSS,Less than once per month,Laptop,Mac OS,Less than 6 months,DC,USA
2011,DCE,Computer Science,N/a,Java,2,Male,25 to 44,"HTML / CSS, Python",Less than once per month,"Desktop, Laptop","Windows XP, Windows 7, Mac OS",Less than 6 months,MA,USA
2011,Harvard College,History And Literature,Music,Python,4,Male,18 to 24,"C, Java, JavaScript, HTML / CSS",Once per month,"Desktop, Laptop",Mac OS,Over 3 years,MA,USA
2011,DCE,It Digital Media,N/a,HTML / CSS,4,Female,25 to 44,"C, JavaScript, HTML / CSS, PHP, Ruby",Daily,Laptop,Mac OS,Between 6 months and 1 year,CA,USA
2011,DCE,Digital Media,N/a,JavaScript,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Ruby, SQL",Daily,Laptop,"Windows XP, Windows 7",Over 3 years,MA,USA
2011,Harvard College,Applied Mathematics,Computer Science,C,3,Female,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,1 to 3 years,NJ,USA
2011,DCE,N/a,N/a,Perl,3,Male,25 to 44,"JavaScript, HTML / CSS, Perl, Python, SQL",Two or more times per month,Laptop,Linux,1 to 3 years,MA,USA
2011,Harvard College,Computer Science,Government,C,2,Female,18 to 24,"HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,,UK
2011,Harvard College,Economics,Computer Science,HTML / CSS,2,N/A,N/A,"C, JavaScript, HTML / CSS, PHP, Python, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,MN,USA
2011,Harvard College,Government,Computer Science,C,4,Male,18 to 24,"JavaScript, HTML / CSS, PHP",Weekly,Laptop,Windows XP,1 to 3 years,CA,USA
2011,Harvard College,Computer Science ,N/a,Java,2,Male,25 to 44,"Java, HTML / CSS, Python",Daily,Laptop,Mac OS,Less than 6 months,N/A,USA
2011,Harvard College,Applied Math Computer Science,N/a,C,2,Female,18 to 24,"HTML / CSS, PHP",Less than once per month,Laptop,Windows Vista,1 to 3 years,CA,USA
2011,DCE,Mis,N/a,JavaScript,3,N/A,N/A,"JavaScript, HTML / CSS, SQL",Weekly,Laptop,Windows Vista,1 to 3 years,VA,USA
2011,Harvard College,Chemistry,Economics,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP",Weekly,Laptop,Windows 7,Less than 6 months,,Hong Kong
2011,Harvard College,Computer Science,Mathematics,Java,5,Male,18 to 24,"C, C#, Java, JavaScript, HTML / CSS, Perl, PHP, SQL",Daily,Laptop,Mac OS,Over 3 years,MI,USA
2011,Harvard College,Computer Science,N/a,HTML / CSS,5,Female,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, Python, SQL, PLTScheme",Daily,"Desktop, Laptop","Windows XP, Windows 7, Mac OS, Linux",Over 3 years,MI,USA
2011,DCE,Computer Science,N/a,BASIC,5,Male,25 to 44,"BASIC, C, C++, Java, JavaScript, HTML / CSS, Perl, PHP, VB / VBScript, x86 assembly",Daily,"Desktop, Laptop","Windows XP, Windows 7, Mac OS, Linux",Over 3 years,MA,USA
2011,Harvard College,Neurobiology,N/a,C,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Less than 6 months,,China
2011,Harvard College,Anthropology,N/a,HTML / CSS,1,Female,18 to 24,"C, PHP",Once per month,Laptop,Mac OS,Less than 6 months,NY,USA
2011,Harvard College,East Asian Studies,Computer Science,Java,2,Male,18 to 24,"C, Java, HTML / CSS",Two or more times per month,Laptop,Mac OS,Between 6 months and 1 year,MA,USA
2011,Harvard College,Statistics,Applied Mathematics,C++,4,Female,25 to 44,"HTML / CSS, LISP, Python, SQL",Daily,"Desktop, Laptop","Windows XP, Windows 7",Over 3 years,,Ukraine
2011,Harvard College,Computer Science,Mind Brain Behavior,C,5,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, Ocaml",Weekly,Laptop,"Windows 7, Linux",1 to 3 years,GA,USA
2011,Harvard College,Computer Science,Government,JavaScript,5,Male,18 to 24,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, PHP, Python, Ruby, SQL",Daily,Laptop,"Windows XP, Windows 7, Mac OS, Linux",Over 3 years,MA,USA
2011,Harvard College,Molecular And Cellular Biology,N/a,C,2,Female,18 to 24,"JavaScript, HTML / CSS",Less than once per month,Laptop,Windows Vista,Less than 6 months,MD,USA
2011,Harvard College,Biomedical Engineering (sb),Computer Science,C,2,Male,18 to 24,"HTML / CSS, PHP",Less than once per month,Laptop,"Windows XP, Mac OS",Less than 6 months,FL,USA
2011,Harvard College,Computer Science,Visual And Environmental Sciences,C,4,Female,18 to 24,"C, C#, Java, JavaScript, HTML / CSS, PHP, Python, SQL, Scheme",Weekly,Laptop,Mac OS,1 to 3 years,,Argentina
2011,Harvard College,Economics,Computer Science,HTML / CSS,1,Male,18 to 24,JavaScript,Less than once per month,Laptop,Mac OS,Less than 6 months,,Kenya
2011,DCE,Information Technology,Information Management,Java,4,Male,45 to 64,"JavaScript, HTML / CSS, PHP, Python, SQL, VB / VBScript",Weekly,Laptop,"Windows XP, Windows 7, Mac OS, Linux",Over 3 years,OH,USA
2011,Harvard College,Economics,N/a,C,1,Female,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Less than 6 months,,Brazil
2011,Harvard College,Oeb,N/a,C,3,Male,18 to 24,"HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Less than 6 months,MA,USA
2011,Harvard College,Computer Science,Economics,PHP,2,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,"Montreal, Canada.",Canada
2011,DCE,Biochemistry,Applied Mathematics,Java,3,Male,25 to 44,Perl,Once per month,Desktop,Mac OS,Between 6 months and 1 year,NH,USA
2011,Harvard College,Earth And Planetary Sciences,N/a,BASIC,5,Male,25 to 44,"R, Matlab, Fortran, IDL",Daily,"Desktop, Laptop","Mac OS, Linux",Over 3 years,MA,USA
2011,DCE,Professional Development,Programming Experience,VB / VBScript,3,Male,25 to 44,C,Two or more times per month,Desktop,Windows Vista,Over 3 years,MA,USA
2011,Harvard College,Computer Science,Applied Mathematics,Java,4,Male,18 to 24,"C, Java, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows 7,1 to 3 years,CA,USA
